sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle,po_no,heat_no,standard,hsn_code,gem_category,mesc_code,cppp_tender_id,indian_standard,oil_std_spec,oil_material_code,gem_category_id,gem_product_id,cppp_tender_ref,make_in_india_class,local_content_percentage,nominal_bore_mm,pressure_rating_bar,location_state
OIL-ELB-00011,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 04.20.22.16.93 ELB 90 LR 500 MM NB (20IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP304L MII Class-II (24.0%),5,4318.85,216,OIL/PO/2024/609231,HT-X38016,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.61.17.268.1,OIL/DUL/MAT/2026/0011,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.22.16.93,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-00011,OIL/DUL/MAT/2026/0011,Class-II,24.0,500.0,250.0,Assam
OIL-PIP-00012,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 03.10.94.72.29 PIPE SMLS 500 MM NB (20IN) SCH 160 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 API 5L X60 BE EIL 6-44-0005 MII Class-I (93.2%),16,8486.01,126,OIL/PO/2024/159942,HT-A86569,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.71.74.973.1,OIL/DUL/MAT/2026/0012,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.94.72.29,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-00012,OIL/DUL/MAT/2026/0012,Class-I,93.2,500.0,250.0,Assam
OIL-TEE-00013,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 04.20.25.82.41 TEE EQ 40 MM NB (1.5IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A234 WPB MII Class-I (81.0%),12,4671.78,1039,OIL/PO/2024/692683,HT-Z51467,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.43.36.785.1,OIL/DUL/MAT/2026/0013,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.25.82.41,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-00013,OIL/DUL/MAT/2026/0013,Class-I,81.0,40.0,150.0,Assam
OIL-GAS-00014,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 04.35.89.82.22 GSKT SWG 80 MM NB (3IN) PN 20 (150#) IS 778 / ASME B16.20 / ASME B16.20 SS304/FG MII Class-I (64.9%),56,1861.92,230,OIL/PO/2024/172132,HT-B58434,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.46.30.548.1,OIL/DUL/MAT/2026/0014,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.89.82.22,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-00014,OIL/DUL/MAT/2026/0014,Class-I,64.9,80.0,20.0,Assam
OIL-PSV-00015,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 02.40.24.23.80 VLV PSV 25 MM NB (1IN) PN 100 (600#) ORF-F IS 14846 / API 526 / ASME SEC VIII ASTM A216 WCB MII Class-II (24.7%),156,51281.05,574,OIL/PO/2024/765046,HT-C76244,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.72.42.966.1,OIL/DUL/MAT/2026/0015,IS 14846 / API 526,OISD-RP-126,02.40.24.23.80,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-00015,OIL/DUL/MAT/2026/0015,Class-II,24.7,25.0,100.0,Assam
OIL-FLA-00016,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 04.01.30.66.80 FLG WN-RTJ 300 MM NB (12IN) PN 100 (600#) IS 2062 Grade E250 / IS 6392 / ASME B16.5 ASTM A182 F51 RF MII Class-I (85.2%),4,12255.48,24,OIL/PO/2024/672092,HT-A58393,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.84.80.251.1,OIL/DUL/MAT/2026/0016,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.30.66.80,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-00016,OIL/DUL/MAT/2026/0016,Class-I,85.2,300.0,100.0,Assam
OIL-PIP-00017,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 03.10.81.62.89 PIPE SMLS 20 MM NB (3/4IN) SCH 20 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 API 5L X65 BE EIL 6-44-0005 MII Class-I (62.7%),62,11159.5,30,OIL/PO/2024/288073,HT-C63964,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.95.41.373.1,OIL/DUL/MAT/2026/0017,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.81.62.89,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-00017,OIL/DUL/MAT/2026/0017,Class-I,62.7,20.0,100.0,Assam
OIL-GLO-00018,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 02.12.49.39.38 VLV GL 150 MM NB (6IN) PN 100 (600#) IS 14846 / BS 1873 / API 623 ASTM A105 TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-I (87.1%),51,20683.97,61,OIL/PO/2024/910891,HT-C56025,API 623,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.92.75.509.1,OIL/DUL/MAT/2026/0018,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.49.39.38,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-00018,OIL/DUL/MAT/2026/0018,Class-I,87.1,150.0,100.0,Andhra Pradesh
OIL-STU-00019,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 05.02.65.54.50 STUD BLT 1IN X 120MM IS 1367 Part 3 Class 8.8 / ASME B18.2.1 STUD ASTM A193 B7 NUT 2H MII Class-I (93.4%),132,1922.75,24,OIL/PO/2024/367095,HT-A67154,ASME B18.2.1,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.10.76.925.1,OIL/DUL/MAT/2026/0019,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.65.54.50,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-00019,OIL/DUL/MAT/2026/0019,Class-I,93.4,25.0,20.0,Andhra Pradesh
OIL-TEE-00020,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 04.20.50.94.25 TEE EQ 80 MM NB (3IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A420 WPL6 MII Class-I (80.6%),78,4960.5,253,OIL/PO/2024/442027,HT-X48752,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.80.26.296.1,OIL/DUL/MAT/2026/0020,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.50.94.25,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-00020,OIL/DUL/MAT/2026/0020,Class-I,80.6,80.0,250.0,Rajasthan
OIL-PIP-00021,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 03.10.36.65.84 PIPE ERW 50 MM NB (2IN) SCH XXS IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 API 5L GR.B BE EIL 6-44-0005 MII Class-I (87.9%),115,9201.2,850,OIL/PO/2024/277934,HT-A47196,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.75.94.748.1,OIL/DUL/MAT/2026/0021,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.36.65.84,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-00021,OIL/DUL/MAT/2026/0021,Class-I,87.9,50.0,100.0,Rajasthan
OIL-RED-00022,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 04.20.70.88.19 RED CONC 15 MM NB (1/2IN) SCH 160 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A420 WPL6 MII Class-I (60.6%),163,3879.75,1101,OIL/PO/2024/502630,HT-X62383,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.41.28.771.1,OIL/DUL/MAT/2026/0022,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.70.88.19,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-00022,OIL/DUL/MAT/2026/0022,Class-I,60.6,15.0,20.0,Assam
OIL-GAS-00023,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 04.35.69.16.81 GSKT SWG 400 MM NB (16IN) PN 250 (1500#) IS 778 / ASME B16.20 / ASME B16.20 SS316L/FG MII Class-I (86.6%),33,2046.66,841,OIL/PO/2024/656932,HT-Z88047,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.50.66.727.1,OIL/DUL/MAT/2026/0023,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.69.16.81,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-00023,OIL/DUL/MAT/2026/0023,Class-I,86.6,400.0,250.0,Assam
OIL-PSV-00024,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 02.40.43.41.91 VLV PSV 150 MM NB (6IN) PN 150 (900#) ORF-H IS 14846 / API 526 / ASME SEC VIII ASTM A351 CF8M MII Class-II (41.3%),135,153866.77,217,OIL/PO/2024/181247,HT-C40735,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.44.52.427.1,OIL/DUL/MAT/2026/0024,IS 14846 / API 526,OISD-RP-126,02.40.43.41.91,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-00024,OIL/DUL/MAT/2026/0024,Class-II,41.3,150.0,150.0,Rajasthan
OIL-CEN-00025,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 06.10.52.79.69 PUMP SHAFT SLEEVE 40 MM NB (1.5IN) IS 5120 / API 610 / API 610 ASTM A743 CF8M OISD-STD-118 / API 682 MII Class-I (58.6%),109,88818.19,1149,OIL/PO/2024/498858,HT-X10772,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.55.48.871.1,OIL/DUL/MAT/2026/0025,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.52.79.69,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-00025,OIL/DUL/MAT/2026/0025,Class-I,58.6,40.0,20.0,Assam
OIL-PIP-00026,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 03.10.95.96.61 PIPE SMLS 150 MM NB (6IN) SCH XXS IS 1239 Part 1 Heavy / IS 3589 Fe 410 / ASME B36.10M ASTM A312 TP304L BE EIL 6-44-0005 MII Class-I (63.7%),34,10797.15,769,OIL/PO/2024/691807,HT-A21003,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.92.64.238.1,OIL/DUL/MAT/2026/0026,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.95.96.61,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-00026,OIL/DUL/MAT/2026/0026,Class-I,63.7,150.0,20.0,Andhra Pradesh
OIL-PSV-00027,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 02.40.45.63.42 VLV PSV 80 MM NB (3IN) PN 150 (900#) ORF-T IS 14846 / API 526 / ASME SEC VIII ASTM A351 CF8M MII Class-I (71.6%),6,111190.95,79,OIL/PO/2024/781725,HT-A95426,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.15.13.353.1,OIL/DUL/MAT/2026/0027,IS 14846 / API 526,OISD-RP-126,02.40.45.63.42,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-00027,OIL/DUL/MAT/2026/0027,Class-I,71.6,80.0,150.0,Assam
OIL-CHE-00028,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 02.16.99.42.57 VLV CHK 40 MM NB (1.5IN) PN 150 (900#) IS 5312 Part 1 / API 594 ASTM A352 LCB TR8 OISD-RP-126 / EIL 6-44-0012 MII Class-I (56.9%),157,18210.94,24,OIL/PO/2024/706794,HT-A50888,API 594,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.83.96.484.1,OIL/DUL/MAT/2026/0028,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.99.42.57,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-00028,OIL/DUL/MAT/2026/0028,Class-I,56.9,40.0,150.0,Andhra Pradesh
OIL-PIP-00029,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 03.10.15.54.78 PIPE ERW 20 MM NB (3/4IN) SCH 20 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 API 5L X52 BE EIL 6-44-0005 MII Class-II (37.6%),19,10036.47,269,OIL/PO/2024/962276,HT-X23833,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.65.56.750.1,OIL/DUL/MAT/2026/0029,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.15.54.78,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-00029,OIL/DUL/MAT/2026/0029,Class-II,37.6,20.0,250.0,Rajasthan
OIL-CEN-00030,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 06.10.88.78.71 PUMP SHAFT SLEEVE 300 MM NB (12IN) IS 5120 / API 610 / API 682 ASTM A743 CF8M OISD-STD-118 / API 682 MII Class-I (74.4%),153,107632.95,44,OIL/PO/2024/392477,HT-X41963,API 682,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.69.82.724.1,OIL/DUL/MAT/2026/0030,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.88.78.71,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-00030,OIL/DUL/MAT/2026/0030,Class-I,74.4,300.0,100.0,Andhra Pradesh
OIL-STU-00031,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 05.02.45.86.99 STUD BLT 1IN X 180MM IS 1367 Part 3 Class 8.8 / ASME B16.5 STUD ASTM A193 B7M NUT 2HM MII Class-I (67.3%),144,2322.1,11,OIL/PO/2024/353080,HT-X74038,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.81.40.807.1,OIL/DUL/MAT/2026/0031,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.45.86.99,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-00031,OIL/DUL/MAT/2026/0031,Class-I,67.3,25.0,100.0,Assam
OIL-ELB-00032,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 04.20.94.84.57 ELB 90 LR 40 MM NB (1.5IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP316L MII Class-I (69.4%),137,3477.22,1129,OIL/PO/2024/446859,HT-C69473,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.44.49.357.1,OIL/DUL/MAT/2026/0032,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.94.84.57,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-00032,OIL/DUL/MAT/2026/0032,Class-I,69.4,40.0,100.0,Rajasthan
OIL-CHE-00033,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 02.16.37.71.45 VLV CHK 25 MM NB (1IN) PN 50 (300#) IS 5312 Part 1 / BS 1868 ASTM A351 CF8M TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-I (84.8%),136,56735.29,146,OIL/PO/2024/338533,HT-C33519,BS 1868,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.48.11.825.1,OIL/DUL/MAT/2026/0033,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.37.71.45,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-00033,OIL/DUL/MAT/2026/0033,Class-I,84.8,25.0,50.0,Assam
OIL-TEE-00034,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 04.20.23.11.83 TEE EQ 600 MM NB (24IN) SCH 160 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A234 WPB MII Class-I (57.4%),124,4067.9,66,OIL/PO/2024/364742,HT-X24953,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.18.61.603.1,OIL/DUL/MAT/2026/0034,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.23.11.83,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-00034,OIL/DUL/MAT/2026/0034,Class-I,57.4,600.0,150.0,Assam
OIL-GAT-00035,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 02.10.25.81.63 VLV GT 20 MM NB (3/4IN) PN 50 (300#) IS 14846 Grade FG 200 / API 600 ASTM A216 WCB TR5 OISD-RP-126 / EIL 6-44-0012 MII Class-II (46.7%),160,25369.49,289,OIL/PO/2024/411797,HT-Z66207,API 600,84818030,GeM/CAT/VALVES/GATE/API600,77.10.49.82.735.1,OIL/DUL/MAT/2026/0035,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.25.81.63,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-00035,OIL/DUL/MAT/2026/0035,Class-II,46.7,20.0,50.0,Assam
OIL-FLA-00036,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 04.01.40.32.80 FLG WNRF 20 MM NB (3/4IN) PN 50 (300#) IS 2062 Grade E250 / IS 6392 / ASME B16.5 ASTM A350 LF2 RF MII Class-I (63.4%),106,6237.95,67,OIL/PO/2024/342720,HT-C47056,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.99.68.172.1,OIL/DUL/MAT/2026/0036,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.40.32.80,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-00036,OIL/DUL/MAT/2026/0036,Class-I,63.4,20.0,50.0,Assam
OIL-STU-00037,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 05.02.28.19.17 STUD BLT 3/4IN X 150MM IS 1367 Part 3 Class 8.8 / ASME B18.2.1 STUD ASTM A193 B8M NUT 8M MII Class-I (61.7%),80,1679.33,82,OIL/PO/2024/591465,HT-C62757,ASME B18.2.1,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.44.74.652.1,OIL/DUL/MAT/2026/0037,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.28.19.17,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-00037,OIL/DUL/MAT/2026/0037,Class-I,61.7,20.0,100.0,Assam
