sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle
IOCL-GAS-00017,IOCL,"Guwahati Refinery, Assam",GSKT RTJ OCT 4IN 900# SS316/GRAFOIL,120,10626.38,141
IOCL-GAS-00018,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT SWG 1IN 900# SS316/GRAFOIL,47,6602.5,819
IOCL-GAT-00019,IOCL,"Digboi Refinery, Assam",VLV GT FLG 1IN 900# ASTM A105 TR1,125,23030.9,60
IOCL-PIP-00020,IOCL,"Koyali Refinery, Gujarat",PIPE ERW 16IN SCH 160 ASTM A105,40,2397.22,959
IOCL-TEE-00021,IOCL,"Barauni Refinery, Bihar",TEE EQ 24IN SCH 80 A234WPB,41,2031.42,37
IOCL-RED-00022,IOCL,"Barauni Refinery, Bihar",RED CONC 10IN SCH 40 ASTM A106 GR.B,21,3027.87,358
IOCL-CHE-00023,IOCL,"Paradip Refinery, Odisha",VLV CHK FLG 12IN 600# ASTM A182 F22,118,19760.31,128
IOCL-RED-00024,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 1IN SCH 20 ASTM A182 F11,18,4292.99,236
IOCL-PSV-00025,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 8IN 600# ASTM A182 F53 TR16,27,192544.88,13
IOCL-GAS-00026,IOCL,"Barauni Refinery, Bihar",GSKT SWG 3IN 300# SS316/GRAFOIL,68,19589.25,460
IOCL-PIP-00027,IOCL,"Koyali Refinery, Gujarat",PIPE SMLS 12IN SCH 80 INCONEL 625,114,20352.73,32
IOCL-CEN-00028,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 8IN 300# ASTM A193 B7,111,40058.55,24
IOCL-CEN-00029,IOCL,"Koyali Refinery, Gujarat",CENTRIFUGAL PUMP SPARE 24IN 900# ASTM A182 F316,40,198938.27,20
IOCL-CEN-00030,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 20IN 2500# ASTM A182 F316L,64,117392.21,55
IOCL-PSV-00031,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 20IN 300# ASTM A182 F51 TR12,58,34921.39,295
IOCL-PSV-00032,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 24IN 1500# ASTM A106 GR.B TR16,85,32096.9,548
IOCL-BAL-00033,IOCL,"Koyali Refinery, Gujarat",VLV BL FLG 3IN 900# ASTM A105 TR12,131,15789.79,41
IOCL-GAS-00034,IOCL,"Guwahati Refinery, Assam",GSKT SWG 16IN 2500# SS316/GRAFOIL,51,7191.52,260
IOCL-STU-00035,IOCL,"Koyali Refinery, Gujarat",STUD BLT 3IN X 180MM INCONEL 625 W/ 2H NUTS,76,20397.81,306
IOCL-STU-00036,IOCL,"Koyali Refinery, Gujarat",STUD BLT 24IN X 180MM ASTM A193 B7 W/ 2H NUTS,78,2664.01,255
IOCL-ELB-00037,IOCL,"Digboi Refinery, Assam",ELB 90 LR 20IN SCH 40 ASTM A182 F22,44,3686.84,1045
IOCL-RED-00038,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 1IN SCH 20 ASTM A182 F316,12,6370.79,128
IOCL-CEN-00039,IOCL,"Paradip Refinery, Odisha",CENTRIFUGAL PUMP SPARE 1IN 2500# ASTM A182 F22,2,77936.66,145
IOCL-CHE-00040,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 24IN 150# ASTM A216 WCB TR1,117,16140.11,938
IOCL-BUT-00041,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 8IN 900# ASTM A193 B16 TR16,41,28224.38,35
IOCL-PSV-00042,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 6IN 150# ASTM A182 F22 TR12,74,18142.97,26
IOCL-GLO-00043,IOCL,"Guwahati Refinery, Assam",VLV GL FLG 4IN 900# ASTM A216 WCB TR5,85,24243.7,122
IOCL-PIP-00044,IOCL,"Paradip Refinery, Odisha",PIPE ERW 3IN SCH XXS ASTM A193 B16,108,3355.11,52
IOCL-BAL-00045,IOCL,"Koyali Refinery, Gujarat",VLV BL FLG 20IN 900# ASTM A182 F316L TR12,43,75355.03,364
IOCL-RED-00046,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 1IN SCH 20 ASTM A182 F11,67,2917.54,323
IOCL-GAS-00047,IOCL,"Digboi Refinery, Assam",GSKT RTJ OCT 1/2IN 2500# SS316,139,5045.59,27
IOCL-GAS-00048,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT RTJ OCT 10IN 300# SS316/GRAFOIL,62,2222.11,47
IOCL-ELB-00049,IOCL,"Barauni Refinery, Bihar",ELB 90 LR 16IN SCH 80 ASTM A193 B7,30,4013.93,476
IOCL-FLA-00050,IOCL,"Guwahati Refinery, Assam",FLG BLRF 10IN 2500# ASTM A182 F304,27,6826.11,1181
IOCL-GAS-00051,IOCL,"Guwahati Refinery, Assam",GSKT RTJ OCT 8IN 2500# SS316/GRAFOIL,88,1909.79,341
IOCL-BUT-00052,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 12IN 600# ASTM A182 F22 TR12,138,28837.9,1114
IOCL-BAL-00053,IOCL,"Paradip Refinery, Odisha",VLV BL FLG 6IN 1500# ASTM A182 F316 TR8,98,50401.63,257
IOCL-CHE-00054,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 2IN 1500# ASTM A182 F316 TR8,3,59323.05,613
IOCL-PIP-00055,IOCL,"Guwahati Refinery, Assam",PIPE SMLS 6IN SCH XXS ASTM A182 F51,76,6210.98,679
IOCL-RED-00056,IOCL,"Koyali Refinery, Gujarat",RED CONC 16IN SCH 160 ASTM A182 F316,85,7106.2,229
IOCL-CHE-00057,IOCL,"Guwahati Refinery, Assam",VLV CHK FLG 20IN 2500# ASTM A106 GR.B TR1,48,17292.51,649
IOCL-RED-00058,IOCL,"Panipat Refinery, Haryana",RED CONC 2IN SCH XXS ASTM A193 B16,93,2368.46,364
IOCL-FLA-00059,IOCL,"Guwahati Refinery, Assam",FLG WNRF 6IN 150# ASTM A105,147,4782.48,35
IOCL-FLA-00060,IOCL,"Paradip Refinery, Odisha",FLG WNRF 10IN 2500# ASTM A182 F304,39,4113.53,41
IOCL-GAT-00061,IOCL,"Digboi Refinery, Assam",VLV GT FLG 20IN 1500# ASTM A182 F53 TR16,98,134521.12,243
IOCL-BAL-00062,IOCL,"Guwahati Refinery, Assam",VLV BL FLG 20IN 300# ASTM A182 F11,55,18739.99,10
IOCL-TEE-00063,IOCL,"Paradip Refinery, Odisha",TEE EQ 6IN SCH 40 ASTM A106 GR.B,9,2511.56,235
IOCL-GAT-00064,IOCL,"Guwahati Refinery, Assam",VLV GT FLG 1.5IN 900# ASTM A182 F22 TR16,30,24282.34,46
IOCL-GAT-00065,IOCL,"Guwahati Refinery, Assam",VLV GT FLG 2IN 900# ASTM A105 TR16,32,22780.22,644
IOCL-TEE-00066,IOCL,"Panipat Refinery, Haryana",TEE EQ 16IN SCH 160 ASTM A182 F51,65,4865.32,1149
IOCL-PSV-00067,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 6IN 600# ASTM A182 F304 TR5,47,33239.52,342
IOCL-BUT-00068,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 4IN 2500# ASTM A182 F316L TR1,127,48016.78,30
IOCL-BUT-00069,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 1/2IN 2500# ASTM A182 F304 TR12,139,22647.13,187
IOCL-RED-00070,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 1IN SCH 160 ASTM A193 B16,113,4297.33,395
IOCL-RED-00071,IOCL,"Barauni Refinery, Bihar",RED CONC 4IN ASTM A193 B16,58,4603.71,486
IOCL-PSV-00072,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 24IN 900# ASTM A216 WCB TR16,121,18325.87,40
IOCL-CEN-00073,IOCL,"Koyali Refinery, Gujarat",CENTRIFUGAL PUMP SPARE 24IN 900# ASTM A182 F11,88,79995.3,227
IOCL-GAS-00074,IOCL,"Digboi Refinery, Assam",GSKT SWG 8IN 900# SS316,89,2789.21,284
IOCL-PSV-00075,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 4IN 150# ASTM A350 LF2 TR12,82,28245.16,761
IOCL-GAS-00076,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT RTJ OCT 10IN 600# SS316/GRAFOIL,26,25674.14,142
IOCL-FLA-00077,IOCL,"Panipat Refinery, Haryana",FLG THRF 2IN 600# ASTM A193 B7,102,6591.69,1056
IOCL-PIP-00078,IOCL,"Barauni Refinery, Bihar",PIPE ERW 12IN ASTM A182 F316,59,9821.52,1144
IOCL-GAS-00079,IOCL,"Guwahati Refinery, Assam",GSKT SWG 1/2IN 150# SS316/GRAFOIL,84,24386.37,274
IOCL-GLO-00080,IOCL,"Guwahati Refinery, Assam",VLV GL FLG 1IN 300# ASTM A350 LF2 TR16,21,25567.94,875
IOCL-GLO-00081,IOCL,"Koyali Refinery, Gujarat",VLV GL FLG 20IN 900# ASTM A350 LF2 TR12,74,26916.7,128
IOCL-RED-00082,IOCL,"Digboi Refinery, Assam",RED CONC 4IN SCH 160 ASTM A182 F304,28,2527.32,274
IOCL-GAS-00083,IOCL,"Panipat Refinery, Haryana",GSKT SWG 12IN 2500# SS316/GRAFOIL,13,4379.2,52
IOCL-RED-00084,IOCL,"Barauni Refinery, Bihar",RED CONC 20IN SCH 80 ASTM A193 B16,36,3602.68,111
IOCL-FLA-00085,IOCL,"Koyali Refinery, Gujarat",FLG BLRF 4IN 300# ASTM A182 F11,34,7268.24,362
IOCL-PSV-00086,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 20IN 150# ASTM A216 WCB TR8,120,32565.29,1058
IOCL-STU-00087,IOCL,"Digboi Refinery, Assam",STUD BLT 2IN X 180MM ASTM A182 F316L W/ 2H NUTS,32,7814.15,225
IOCL-PSV-00088,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 8IN 600# ASTM A182 F22,57,26323.52,328
IOCL-STU-00089,IOCL,"Panipat Refinery, Haryana",STUD BLT 6IN X 180MM ASTM A182 F316L W/ 2H NUTS,25,6301.75,160
IOCL-BUT-00090,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 4IN 2500# ASTM A182 F22 TR16,26,30007.12,44
IOCL-GAS-00091,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT SWG 3/4IN 2500# SS316/GRAFOIL,95,8430.7,274
IOCL-BAL-00092,IOCL,"Guwahati Refinery, Assam",VLV BL FLG 12IN 1500# ASTM A350 LF2 TR1,6,14501.45,494
IOCL-CHE-00093,IOCL,"Mathura Refinery, Uttar Pradesh",VLV CHK FLG 1.5IN 600# ASTM A106 GR.B TR16,38,29115.15,43
IOCL-GLO-00094,IOCL,"Guwahati Refinery, Assam",VLV GL FLG 1IN 150# ASTM A182 F53 TR1,92,174850.18,20
IOCL-BAL-00095,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 6IN 900# ASTM A105 TR16,93,23662.11,11
IOCL-RED-00096,IOCL,"Guwahati Refinery, Assam",RED CONC 1/2IN SCH XXS A234WPB,103,3047.25,342
IOCL-GAT-00097,IOCL,"Panipat Refinery, Haryana",VLV GT FLG 10IN 2500# ASTM A106 GR.B,150,24357.46,977
IOCL-BAL-00098,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 3/4IN 2500# ASTM A182 F51 TR12,142,69431.58,18
IOCL-PIP-00099,IOCL,"Guwahati Refinery, Assam",PIPE ERW 4IN ASTM A182 F316,96,11243.45,48
IOCL-PSV-00100,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 20IN 300# ASTM A106 GR.B TR1,143,14687.62,40
IOCL-PIP-00101,IOCL,"Barauni Refinery, Bihar",PIPE SMLS 3/4IN SCH 160 ASTM A182 F316,40,9202.56,724
IOCL-BUT-00102,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 8IN 1500# ASTM A106 GR.B TR5,143,14019.83,47
IOCL-BAL-00103,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 1IN 1500# ASTM A193 B7 TR8,103,14877.79,459
IOCL-TEE-00104,IOCL,"Koyali Refinery, Gujarat",TEE EQ 2IN SCH 160 ASTM A350 LF2,84,4011.3,41
IOCL-GLO-00105,IOCL,"Koyali Refinery, Gujarat",VLV GL FLG 4IN 900# ASTM A193 B16 TR1,114,21700.84,353
IOCL-PIP-00106,IOCL,"Barauni Refinery, Bihar",PIPE ERW 1/2IN SCH 80 ASTM A106 GR.B,15,1896.14,24
IOCL-GAS-00107,IOCL,"Panipat Refinery, Haryana",GSKT RTJ OCT 4IN 300# SS316/GRAFOIL,34,2920.57,878
IOCL-PSV-00108,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 4IN 150# ASTM A182 F22 TR12,118,31739.02,251
IOCL-RED-00109,IOCL,"Paradip Refinery, Odisha",RED CONC 3IN ASTM A182 F316L,118,10407.68,28
IOCL-CHE-00110,IOCL,"Panipat Refinery, Haryana",VLV CHK FLG 2IN 2500# ASTM A182 F316L TR16,87,44717.82,444
IOCL-STU-00111,IOCL,"Digboi Refinery, Assam",STUD BLT 16IN X 180MM ASTM A106 GR.B W/ 2H NUTS,38,2524.74,14
IOCL-RED-00112,IOCL,"Paradip Refinery, Odisha",RED CONC 20IN SCH 20 A234WPB,115,3748.12,256
IOCL-GLO-00113,IOCL,"Guwahati Refinery, Assam",VLV GL FLG 2IN 1500# ASTM A182 F51 TR12,15,51171.14,249
IOCL-FLA-00114,IOCL,"Guwahati Refinery, Assam",FLG THRF 24IN 150# ASTM A105,130,5278.19,826
IOCL-STU-00115,IOCL,"Barauni Refinery, Bihar",STUD BLT 1/2IN X 180MM ASTM A350 LF2 W/ 2H NUTS,27,4105.16,58
IOCL-TEE-00116,IOCL,"Guwahati Refinery, Assam",TEE EQ 6IN SCH 40 ASTM A182 F22,134,3551.96,281
IOCL-PIP-00117,IOCL,"Digboi Refinery, Assam",PIPE ERW 3IN SCH 80 ASTM A193 B16,25,3409.4,624
IOCL-PSV-00118,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 1IN 600# ASTM A182 F22 TR8,80,32660.39,498
IOCL-GAS-00119,IOCL,"Guwahati Refinery, Assam",GSKT SWG 24IN 300# SS316/GRAFOIL,135,2132.0,307
IOCL-FLA-00120,IOCL,"Koyali Refinery, Gujarat",FLG BLRF 6IN 300# ASTM A182 F316,36,10354.95,885
IOCL-PSV-00121,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 10IN 900# ASTM A193 B7 TR8,40,16712.49,175
IOCL-FLA-00122,IOCL,"Barauni Refinery, Bihar",FLG BLRF 16IN 900# ASTM A182 F316L,137,11397.21,331
IOCL-STU-00123,IOCL,"Digboi Refinery, Assam",STUD BLT 8IN X 180MM ASTM A182 F11 W/ 2H NUTS,42,4121.45,56
IOCL-STU-00124,IOCL,"Guwahati Refinery, Assam",STUD BLT 24IN X 180MM ASTM A182 F51 W/ 2H NUTS,73,5264.14,826
IOCL-GLO-00125,IOCL,"Digboi Refinery, Assam",VLV GL FLG 3IN 150# INCONEL 625 TR5,107,87326.92,282
IOCL-GAT-00126,IOCL,"Panipat Refinery, Haryana",VLV GT FLG 12IN 600# ASTM A182 F316 TR8,38,40561.18,23
IOCL-GAS-00127,IOCL,"Panipat Refinery, Haryana",GSKT RTJ OCT 1/2IN 600# SS316/GRAFOIL,56,4171.15,40
IOCL-GAS-00128,IOCL,"Panipat Refinery, Haryana",GSKT RTJ OCT 12IN 1500# SS316/GRAFOIL,118,2047.72,977
IOCL-FLA-00129,IOCL,"Guwahati Refinery, Assam",FLG THRF 4IN 150# ASTM A182 F22,91,4565.79,1046
IOCL-GAT-00130,IOCL,"Barauni Refinery, Bihar",VLV GT FLG 8IN 1500# ASTM A182 F53 TR16,6,127385.9,113
IOCL-BUT-00131,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 12IN 2500# ASTM A182 F304 TR1,27,28775.73,52
IOCL-BUT-00132,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 1IN 300# ASTM A182 F53 TR12,17,166066.15,34
IOCL-FLA-00133,IOCL,"Koyali Refinery, Gujarat",FLG SWRF 24IN 1500# ASTM A193 B16,65,3556.27,188
IOCL-PSV-00134,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 4IN 900# ASTM A193 B16 TR8,113,31213.82,264
IOCL-GAS-00135,IOCL,"Digboi Refinery, Assam",GSKT SWG 4IN 150# SS316,111,8829.37,183
IOCL-BUT-00136,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 16IN 900# ASTM A106 GR.B TR8,43,27157.34,409
IOCL-PSV-00137,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 1/2IN 150# ASTM A182 F316 TR8,104,51733.9,56
IOCL-PSV-00138,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 12IN 600# ASTM A182 F11 TR5,93,21080.52,41
IOCL-STU-00139,IOCL,"Digboi Refinery, Assam",STUD BLT 1IN X 180MM ASTM A182 F51 W/ 2H NUTS,94,7423.98,46
IOCL-FLA-00140,IOCL,"Paradip Refinery, Odisha",FLG SORF 3/4IN 600# ASTM A193 B7,115,4437.12,237
IOCL-CHE-00141,IOCL,"Mathura Refinery, Uttar Pradesh",VLV CHK FLG 6IN 150# ASTM A106 GR.B TR12,82,26723.23,929
IOCL-BAL-00142,IOCL,"Barauni Refinery, Bihar",VLV BL FLG 1.5IN 300# ASTM A182 F304 TR8,61,29149.39,933
IOCL-BUT-00143,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 4IN 2500# ASTM A182 F51,123,59771.93,54
IOCL-GLO-00144,IOCL,"Guwahati Refinery, Assam",VLV GL FLG 1IN 1500# ASTM A182 F316 TR12,47,71755.19,13
IOCL-PSV-00145,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 16IN 300# ASTM A106 GR.B TR8,89,32260.17,236
IOCL-CHE-00146,IOCL,"Guwahati Refinery, Assam",VLV CHK FLG 8IN 150# ASTM A182 F22 TR5,129,26191.55,541
IOCL-RED-00147,IOCL,"Panipat Refinery, Haryana",RED CONC 1/2IN SCH XXS ASTM A193 B7,12,4483.5,54
IOCL-GAS-00148,IOCL,"Paradip Refinery, Odisha",GSKT RTJ OCT 8IN 600# SS316/GRAFOIL,78,3203.1,298
IOCL-GAT-00149,IOCL,"Paradip Refinery, Odisha",VLV GT FLG 1.5IN 600# ASTM A193 B7 TR12,37,19689.13,254
IOCL-PIP-00150,IOCL,"Panipat Refinery, Haryana",PIPE ERW 6IN SCH 80 ASTM A216 WCB,116,2556.78,116
IOCL-PSV-00151,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 10IN 2500# ASTM A182 F11 TR5,81,17258.72,346
IOCL-ELB-00152,IOCL,"Paradip Refinery, Odisha",ELB 90 LR 1.5IN SCH 160 ASTM A182 F304,150,2845.46,872
IOCL-CEN-00153,IOCL,"Panipat Refinery, Haryana",CENTRIFUGAL PUMP SPARE 4IN 300# INCONEL 625,68,418569.89,53
IOCL-PIP-00154,IOCL,"Koyali Refinery, Gujarat",PIPE ERW 3/4IN SCH XXS ASTM A105,141,2644.23,44
IOCL-PIP-00155,IOCL,"Digboi Refinery, Assam",PIPE ERW 10IN ASTM A182 F316,129,4964.25,161
IOCL-GAS-00156,IOCL,"Barauni Refinery, Bihar",GSKT RTJ OCT 1IN 600# SS316/GRAFOIL,82,5804.7,244
IOCL-TEE-00157,IOCL,"Guwahati Refinery, Assam",TEE EQ 6IN SCH XXS INCONEL 625,95,16715.45,304
IOCL-GAS-00158,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 20IN 1500# SS316/GRAFOIL,148,2500.74,540
IOCL-STU-00159,IOCL,"Digboi Refinery, Assam",STUD BLT 1/2IN X 180MM ASTM A193 B7 W/ 2H NUTS,29,2399.66,33
IOCL-PIP-00160,IOCL,"Digboi Refinery, Assam",PIPE SMLS 6IN SCH 40 ASTM A193 B7,36,3301.38,257
IOCL-TEE-00161,IOCL,"Barauni Refinery, Bihar",TEE EQ 3IN SCH 80 ASTM A182 F316L,68,8881.78,651
IOCL-BAL-00162,IOCL,"Guwahati Refinery, Assam",VLV BL FLG 3IN 900# ASTM A350 LF2 TR5,90,24597.65,55
IOCL-RED-00163,IOCL,"Digboi Refinery, Assam",RED CONC 20IN SCH XXS ASTM A182 F22,75,1990.68,131
IOCL-STU-00164,IOCL,"Digboi Refinery, Assam",STUD BLT 8IN X 180MM ASTM A182 F304 W/ 2H NUTS,70,2252.5,44
IOCL-STU-00165,IOCL,"Panipat Refinery, Haryana",STUD BLT 16IN X 180MM ASTM A182 F53 W/ 2H NUTS,26,22489.67,13
IOCL-PIP-00166,IOCL,"Digboi Refinery, Assam",PIPE SMLS 3IN SCH 160 ASTM A182 F22,23,3668.82,1122
IOCL-PSV-00167,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 4IN 900# ASTM A105 TR5,48,32044.85,60
IOCL-BAL-00168,IOCL,"Koyali Refinery, Gujarat",VLV BL FLG 12IN 1500# ASTM A182 F11 TR8,135,23279.47,349
IOCL-CHE-00169,IOCL,"Guwahati Refinery, Assam",VLV CHK FLG 2IN 2500# ASTM A193 B16 TR5,48,13778.87,947
IOCL-GAS-00170,IOCL,"Digboi Refinery, Assam",GSKT RTJ OCT 3IN 150# SS316/GRAFOIL,103,3715.45,162
IOCL-CEN-00171,IOCL,"Mathura Refinery, Uttar Pradesh",CENTRIFUGAL PUMP SPARE 2IN 600# ASTM A350 LF2,78,62581.81,633
IOCL-BUT-00172,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 4IN 2500# ASTM A193 B7 TR1,129,31777.5,50
IOCL-STU-00173,IOCL,"Mathura Refinery, Uttar Pradesh",STUD BLT 6IN X 180MM ASTM A182 F304 W/ 2H NUTS,117,3931.27,791
IOCL-TEE-00174,IOCL,"Guwahati Refinery, Assam",TEE EQ 24IN SCH XXS ASTM A182 F51,135,7758.89,445
IOCL-GAT-00175,IOCL,"Barauni Refinery, Bihar",VLV GT FLG 1IN 600# ASTM A105 TR5,134,22248.44,1100
IOCL-ELB-00176,IOCL,"Paradip Refinery, Odisha",ELB 90 LR 4IN ASTM A106 GR.B,145,2033.78,34
IOCL-PIP-00177,IOCL,"Panipat Refinery, Haryana",PIPE SMLS 3IN ASTM A182 F304,139,4608.84,332
IOCL-PIP-00178,IOCL,"Paradip Refinery, Odisha",PIPE SMLS 4IN SCH 40 ASTM A216 WCB,139,2240.72,60
IOCL-TEE-00179,IOCL,"Digboi Refinery, Assam",TEE EQ 1/2IN ASTM A182 F316L,119,9317.81,308
IOCL-PSV-00180,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 16IN 150# ASTM A350 LF2 TR8,9,29527.67,31
IOCL-GAT-00181,IOCL,"Barauni Refinery, Bihar",VLV GT FLG 24IN 150# ASTM A106 GR.B TR12,63,28162.71,605
IOCL-CHE-00182,IOCL,"Koyali Refinery, Gujarat",VLV CHK FLG 16IN 1500# ASTM A193 B16 TR16,82,24934.0,255
IOCL-CEN-00183,IOCL,"Koyali Refinery, Gujarat",CENTRIFUGAL PUMP SPARE 8IN 1500# ASTM A216 WCB,45,64736.66,344
IOCL-STU-00184,IOCL,"Guwahati Refinery, Assam",STUD BLT 1IN X 180MM ASTM A182 F22 W/ 2H NUTS,97,2380.67,39
IOCL-BAL-00185,IOCL,"Barauni Refinery, Bihar",VLV BL FLG 4IN 1500# INCONEL 625 TR1,136,96930.22,221
IOCL-STU-00186,IOCL,"Barauni Refinery, Bihar",STUD BLT 1.5IN X 180MM ASTM A106 GR.B W/ 2H NUTS,69,2912.21,43
IOCL-GAS-00187,IOCL,"Paradip Refinery, Odisha",GSKT RTJ OCT 3IN 600# SS316/GRAFOIL,4,2457.47,151
IOCL-CEN-00188,IOCL,"Mathura Refinery, Uttar Pradesh",CENTRIFUGAL PUMP SPARE 20IN 600# ASTM A350 LF2,98,56829.4,274
IOCL-BUT-00189,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 6IN 600# ASTM A182 F53 TR1,53,125039.74,31
IOCL-GAS-00190,IOCL,"Barauni Refinery, Bihar",GSKT SWG 4IN 600# SS316/GRAFOIL,40,2414.53,19
IOCL-ELB-00191,IOCL,"Guwahati Refinery, Assam",ELB 90 LR 6IN SCH 80 ASTM A182 F53,44,23340.74,509
IOCL-TEE-00192,IOCL,"Barauni Refinery, Bihar",TEE EQ 24IN ASTM A182 F51,13,9942.33,31
IOCL-GAT-00193,IOCL,"Barauni Refinery, Bihar",VLV GT FLG 1/2IN 1500# ASTM A193 B7 TR5,124,26553.83,910
IOCL-PIP-00194,IOCL,"Barauni Refinery, Bihar",PIPE ERW 1/2IN SCH 20 ASTM A105,46,2169.3,11
IOCL-CHE-00195,IOCL,"Koyali Refinery, Gujarat",VLV CHK FLG 3/4IN 600# ASTM A182 F11 TR8,104,22588.16,673
IOCL-PSV-00196,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 8IN 900# INCONEL 625 TR1,15,156645.67,178
IOCL-PSV-00197,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 1.5IN 300# ASTM A182 F316L TR1,146,57287.26,129
